#SWEEP_BEGIN id=2 low=100.0 high=200.0 hold_ms=800 cycles=3 hz=50
t_ms,cmd_deg,set_deg,now_deg,err_deg,cur_mA,duty_pct
1218,100.0,100.0,99.9,0.1,0,0.6
1228,100.0,100.0,99.9,0.1,0,0.5
1238,100.0,100.0,99.9,0.1,0,0.5
1248,100.0,100.0,99.9,0.1,0,0.4
1259,100.0,100.0,99.9,0.1,0,0.5
1268,100.0,100.0,99.9,0.1,0,0.5
1278,100.0,100.0,99.9,0.1,0,0.5
1288,100.0,100.0,99.9,0.1,0,0.6
1298,100.0,100.0,99.9,0.1,0,0.5
1308,100.0,100.0,99.9,0.1,0,0.5
1318,100.0,100.0,99.9,0.1,0,0.5
1328,100.0,100.0,99.9,0.1,0,0.6
1338,100.0,100.0,99.9,0.1,0,0.5
1348,100.0,100.0,99.9,0.1,0,0.5
1359,100.0,100.0,99.9,0.1,0,0.5
1368,100.0,100.0,99.9,0.1,0,0.5
1378,100.0,100.0,99.9,0.1,0,0.4
1388,100.0,100.0,99.9,0.1,0,0.5
1398,100.0,100.0,99.9,0.0,0,0.4
1408,100.0,100.0,99.9,0.1,0,0.5
1418,100.0,100.0,99.9,0.1,0,0.4
1428,100.0,100.0,99.9,0.0,0,0.4
1438,100.0,100.0,99.9,0.1,0,0.6
1448,100.0,100.0,99.9,0.1,0,0.5
1458,100.0,100.0,99.9,0.1,0,0.5
1469,100.0,100.0,99.9,0.1,0,0.5
1478,100.0,100.0,99.9,0.1,0,0.6
1488,100.0,100.0,99.9,0.1,0,0.5
1498,100.0,100.0,99.9,0.1,0,0.6
1508,100.0,100.0,99.9,0.1,0,0.5
1518,100.0,100.0,99.9,0.1,0,0.5
1528,100.0,100.0,99.9,0.1,0,0.5
1538,100.0,100.0,99.9,0.1,0,0.5
1548,100.0,100.0,99.9,0.1,0,0.5
1558,100.0,100.0,99.9,0.1,0,0.4
1568,100.0,100.0,99.9,0.1,0,0.5
1578,100.0,100.0,99.9,0.1,0,0.6
1588,100.0,100.0,99.9,0.1,0,0.5
1598,100.0,100.0,99.9,0.1,0,0.4
1608,100.0,100.0,99.9,0.1,0,0.5
1618,100.0,100.0,100.0,0.1,0,0.5
1629,200.0,200.0,99.9,100.1,471,46.1
1638,200.0,200.0,100.8,99.0,387,50.5
1648,200.0,200.0,103.7,96.2,348,53.5
1658,200.0,200.0,107.4,92.4,316,55.4
1668,200.0,200.0,111.5,88.4,288,56.3
1678,200.0,200.0,116.0,83.8,273,57.1
1688,200.0,200.0,120.7,79.0,269,57.5
1698,200.0,200.0,125.5,74.4,262,57.9
1708,200.0,200.0,130.5,69.4,261,57.9
1718,200.0,200.0,135.2,64.5,257,58.1
1728,200.0,200.0,139.9,59.9,260,58.2
1738,200.0,200.0,144.8,55.1,266,58.3
1748,200.0,200.0,149.4,50.3,265,58.2
1758,200.0,200.0,154.2,45.6,259,58.1
1768,200.0,200.0,159.0,41.0,258,58.0
1779,200.0,200.0,164.0,35.9,261,58.3
1788,200.0,200.0,168.6,31.3,263,58.3
1798,200.0,200.0,172.6,27.3,264,58.3
1808,200.0,200.0,176.8,22.9,257,58.2
1818,200.0,200.0,181.3,18.5,255,58.0
1828,200.0,200.0,185.6,14.3,251,56.4
1838,200.0,200.0,189.8,10.1,165,41.7
1848,200.0,200.0,193.8,6.1,37,25.9
1858,200.0,200.0,197.0,3.6,111,7.9
1868,200.0,200.0,198.7,1.3,3,4.6
1878,200.0,200.0,199.5,0.5,0,1.4
1888,200.0,200.0,199.8,0.1,0,0.2
1898,200.0,200.0,200.0,0.0,-0,-0.1
1908,200.0,200.0,200.0,-0.0,-0,0.0
1918,200.0,200.0,200.0,0.0,0,0.0
1928,200.0,200.0,200.0,0.0,0,0.1
1938,200.0,200.0,200.0,0.0,-0,-0.1
1948,200.0,200.0,200.0,0.0,0,0.1
1958,200.0,200.0,200.0,-0.0,-0,0.0
1968,200.0,200.0,200.0,0.0,0,0.2
1978,200.0,200.0,200.0,0.0,0,0.0
1988,200.0,200.0,200.0,0.0,0,0.1
1998,200.0,200.0,200.0,0.0,0,-0.0
2008,200.0,200.0,200.0,-0.0,0,0.1
2018,200.0,200.0,200.0,-0.0,-0,-0.0
2028,200.0,200.0,200.0,0.0,0,-0.0
2038,200.0,200.0,200.0,0.0,0,0.1
2048,200.0,200.0,200.0,0.0,0,0.1
2058,200.0,200.0,200.0,0.0,0,-0.0
2068,200.0,200.0,200.0,0.0,0,-0.0
2078,200.0,200.0,200.0,0.0,-0,0.0
2088,200.0,200.0,200.0,0.0,0,0.1
2098,200.0,200.0,200.0,0.0,0,0.1
2108,200.0,200.0,200.0,-0.0,-0,-0.1
2118,200.0,200.0,200.0,0.0,0,0.0
2128,200.0,200.0,200.0,0.0,0,0.0
2138,200.0,200.0,200.0,0.0,0,0.1
2148,200.0,200.0,200.0,0.0,0,0.1
2158,200.0,200.0,200.0,0.0,0,0.1
2168,200.0,200.0,200.0,0.1,0,0.1
2178,200.0,200.0,200.0,0.0,0,-0.0
2188,200.0,200.0,200.0,0.1,0,0.0
2198,200.0,200.0,200.0,0.0,0,0.0
2208,200.0,200.0,200.0,0.0,0,0.2
2218,200.0,200.0,200.0,-0.0,0,0.0
2228,200.0,200.0,200.0,-0.0,-0,-0.0
2238,200.0,200.0,200.0,-0.0,0,0.1
2248,200.0,200.0,200.0,-0.0,0,0.1
2258,200.0,200.0,200.0,-0.0,0,-0.0
2268,200.0,200.0,200.0,0.0,0,0.0
2278,200.0,200.0,200.0,0.0,-0,0.1
2288,200.0,200.0,200.0,0.0,0,0.0
2298,200.0,200.0,200.0,-0.0,-0,0.0
2308,200.0,200.0,200.0,0.0,0,0.1
2318,200.0,200.0,200.0,0.0,0,-0.0
2328,200.0,200.0,200.0,-0.0,-0,-0.0
2338,200.0,200.0,200.0,0.0,0,0.1
2348,200.0,200.0,200.0,0.0,0,0.0
2359,200.0,200.0,200.0,0.0,0,0.1
2368,200.0,200.0,200.0,0.0,0,0.0
2378,200.0,200.0,200.0,0.0,0,0.0
2388,200.0,200.0,200.0,0.0,0,0.0
2398,200.0,200.0,200.1,0.0,0,0.0
2408,200.0,200.0,200.0,0.0,0,0.1
2418,200.0,200.0,200.0,0.0,-0,-0.0
2428,200.0,200.0,200.0,-0.0,0,0.1
2439,100.0,100.0,200.0,-100.0,-463,-46.4
2448,100.0,100.0,198.9,-98.8,-396,-50.8
2458,100.0,100.0,196.2,-96.1,-341,-53.4
2468,100.0,100.0,193.1,-93.0,-307,-55.1
2478,100.0,100.0,189.0,-88.8,-297,-56.6
2488,100.0,100.0,185.4,-85.3,-276,-57.3
2498,100.0,100.0,181.3,-81.3,-269,-57.6
2508,100.0,100.0,177.0,-76.9,-262,-58.0
2518,100.0,100.0,172.9,-72.7,-265,-58.2
2528,100.0,100.0,168.8,-68.7,-267,-58.3
2538,100.0,100.0,164.2,-63.8,-262,-58.2
2548,100.0,100.0,159.4,-59.2,-257,-58.0
2558,100.0,100.0,154.6,-54.4,-255,-58.2
2568,100.0,100.0,149.7,-49.4,-260,-58.3
2578,100.0,100.0,145.2,-45.0,-264,-58.4
2588,100.0,100.0,140.2,-40.1,-262,-58.1
2598,100.0,100.0,135.6,-35.3,-256,-58.1
2608,100.0,100.0,130.8,-30.6,-258,-58.2
2618,100.0,100.0,125.6,-25.5,-262,-58.4
2628,100.0,100.0,120.7,-20.6,-264,-58.4
2638,100.0,100.0,115.7,-15.5,-259,-57.8
2648,100.0,100.0,110.7,-10.4,-159,-42.1
2658,100.0,100.0,106.1,-6.0,-40,-24.6
2668,100.0,100.0,100.4,-2.4,-65,-6.8
2678,100.0,100.0,101.3,-1.2,-1,-3.2
2688,100.0,100.0,100.2,-0.2,0,0.2
2699,100.0,100.0,100.0,0.0,0,0.7
2708,100.0,100.0,99.9,0.1,0,0.6
2718,100.0,100.0,99.9,0.1,0,0.6
2728,100.0,100.0,99.9,0.1,0,0.8
2738,100.0,100.0,99.9,0.1,0,0.8
2748,100.0,100.0,99.9,0.1,0,0.8
2758,100.0,100.0,99.9,0.1,0,0.7
2768,100.0,100.0,99.9,0.1,0,0.7
2778,100.0,100.0,99.9,0.1,0,0.7
2789,100.0,100.0,99.9,0.1,0,0.6
2798,100.0,100.0,99.9,0.2,0,0.7
2808,100.0,100.0,99.9,0.1,0,0.7
2818,100.0,100.0,99.9,0.1,0,0.6
2828,100.0,100.0,99.9,0.1,0,0.6
2838,100.0,100.0,99.9,0.1,0,0.7
2848,100.0,100.0,99.9,0.1,0,0.6
2858,100.0,100.0,99.9,0.1,0,0.6
2868,100.0,100.0,99.9,0.1,0,0.7
2878,100.0,100.0,99.9,0.1,0,0.8
2888,100.0,100.0,99.9,0.1,0,0.6
2898,100.0,100.0,99.9,0.1,0,0.7
2908,100.0,100.0,99.9,0.1,0,0.6
2918,100.0,100.0,99.9,0.1,0,0.8
2928,100.0,100.0,99.9,0.1,0,0.7
2938,100.0,100.0,99.9,0.1,0,0.6
2948,100.0,100.0,99.9,0.1,0,0.6
2958,100.0,100.0,99.9,0.1,0,0.7
2968,100.0,100.0,99.9,0.1,0,0.8
2978,100.0,100.0,99.9,0.0,0,0.6
2988,100.0,100.0,99.9,0.1,0,0.8
2999,100.0,100.0,99.9,0.1,0,0.7
3008,100.0,100.0,99.9,0.1,0,0.8
3018,100.0,100.0,99.9,0.1,0,0.7
3028,100.0,100.0,99.9,0.1,0,0.6
3038,100.0,100.0,99.9,0.1,0,0.7
3048,100.0,100.0,99.8,0.1,0,0.6
3058,100.0,100.0,99.9,0.1,0,0.6
3068,100.0,100.0,99.9,0.1,0,0.7
3078,100.0,100.0,99.8,0.1,0,0.7
3088,100.0,100.0,99.9,0.1,0,0.6
3098,100.0,100.0,99.9,0.1,0,0.6
3108,100.0,100.0,99.9,0.1,0,0.7
3118,100.0,100.0,99.9,0.1,0,0.7
3128,100.0,100.0,99.9,0.1,0,0.7
3138,100.0,100.0,99.9,0.1,0,0.7
3148,100.0,100.0,99.9,0.1,0,0.6
3158,100.0,100.0,99.9,0.1,0,0.7
3168,100.0,100.0,99.9,0.1,0,0.7
3178,100.0,100.0,99.9,0.1,0,0.7
3188,100.0,100.0,99.9,0.1,0,0.6
3198,100.0,100.0,99.9,0.1,0,0.7
3208,100.0,100.0,99.9,0.1,0,0.7
3218,100.0,100.0,99.9,0.1,0,0.7
3228,100.0,100.0,99.9,0.1,0,0.7
3238,100.0,100.0,99.9,0.1,0,0.7
3249,200.0,200.0,99.9,100.1,472,46.1
3258,200.0,200.0,100.6,99.3,394,50.7
3268,200.0,200.0,103.6,96.3,343,53.2
3278,200.0,200.0,107.2,92.7,312,55.3
3288,200.0,200.0,111.3,88.6,288,56.3
3298,200.0,200.0,115.8,83.9,280,57.3
3310,200.0,200.0,120.5,79.2,276,57.6
3318,200.0,200.0,125.3,74.7,267,57.9
3328,200.0,200.0,130.3,69.5,262,58.0
3338,200.0,200.0,135.0,64.8,258,57.9
3348,200.0,200.0,139.8,60.1,255,58.0
3359,200.0,200.0,144.7,55.1,265,58.3
3368,200.0,200.0,149.3,50.5,263,58.4
3378,200.0,200.0,154.1,45.8,263,58.3
3388,200.0,200.0,158.8,40.9,257,58.1
3398,200.0,200.0,163.8,36.0,256,58.1
3408,200.0,200.0,168.5,31.4,261,58.3
3418,200.0,200.0,172.4,27.3,264,58.3
3428,200.0,200.0,176.8,23.0,262,58.4
3438,200.0,200.0,181.2,18.6,256,58.1
3448,200.0,200.0,185.5,14.4,250,56.5
3458,200.0,200.0,189.7,10.0,163,41.8
3468,200.0,200.0,193.8,6.1,37,25.8
3478,200.0,200.0,196.9,2.9,108,7.8
3488,200.0,200.0,198.6,1.3,3,4.5
3498,200.0,200.0,199.5,0.5,0,1.4
3509,200.0,200.0,199.9,0.2,0,0.4
3518,200.0,200.0,200.0,0.0,0,-0.0
3528,200.0,200.0,200.0,0.0,-0,0.0
3538,200.0,200.0,200.0,0.0,0,0.2
3548,200.0,200.0,200.0,0.0,0,0.1
3558,200.0,200.0,200.0,0.0,0,0.1
3568,200.0,200.0,200.0,0.0,0,0.2
3578,200.0,200.0,200.0,0.0,0,0.1
3588,200.0,200.0,200.0,0.0,0,0.1
3598,200.0,200.0,200.0,0.0,0,0.2
3608,200.0,200.0,200.0,0.0,0,0.1
3618,200.0,200.0,200.0,0.0,0,0.1
3628,200.0,200.0,200.0,0.0,0,0.1
3638,200.0,200.0,200.0,0.0,0,0.1
3648,200.0,200.0,199.9,0.0,0,0.1
3658,200.0,200.0,200.0,0.0,0,0.1
3668,200.0,200.0,200.0,0.0,0,0.2
3678,200.0,200.0,200.0,0.0,0,0.2
3688,200.0,200.0,200.0,0.0,0,0.1
3698,200.0,200.0,200.0,0.0,0,0.1
3708,200.0,200.0,200.0,0.1,0,0.2
3719,200.0,200.0,200.0,0.0,0,0.1
3728,200.0,200.0,200.0,-0.0,0,0.1
3738,200.0,200.0,200.0,0.0,0,0.2
3748,200.0,200.0,200.0,0.0,0,0.1
3758,200.0,200.0,200.0,-0.0,-0,0.0
3768,200.0,200.0,200.0,0.1,0,0.1
3778,200.0,200.0,200.0,0.0,0,0.0
3788,200.0,200.0,200.0,0.0,0,0.1
3798,200.0,200.0,200.0,0.0,0,0.1
3808,200.0,200.0,200.0,0.1,0,0.1
3819,200.0,200.0,200.0,-0.0,0,-0.0
3828,200.0,200.0,200.0,0.0,0,0.0
3838,200.0,200.0,199.9,0.0,0,0.2
3848,200.0,200.0,200.0,0.0,0,0.1
3858,200.0,200.0,200.0,0.0,0,0.1
3868,200.0,200.0,200.0,0.0,0,0.1
3878,200.0,200.0,200.0,0.0,0,0.0
3888,200.0,200.0,200.0,0.0,0,0.2
3898,200.0,200.0,200.0,0.0,0,0.2
3908,200.0,200.0,199.9,0.0,0,0.2
3918,200.0,200.0,200.0,0.0,0,0.1
3928,200.0,200.0,200.0,0.0,0,0.1
3938,200.0,200.0,200.0,0.0,0,0.2
3948,200.0,200.0,200.0,0.0,0,0.2
3958,200.0,200.0,199.9,0.0,0,0.1
3968,200.0,200.0,200.0,0.0,0,0.1
3978,200.0,200.0,200.0,0.0,0,0.1
3988,200.0,200.0,200.0,0.0,0,0.1
3998,200.0,200.0,200.0,-0.0,0,0.0
4008,200.0,200.0,200.0,0.0,0,0.1
4018,200.0,200.0,200.0,0.0,0,0.1
4028,200.0,200.0,200.0,0.0,0,0.1
4038,200.0,200.0,200.0,-0.1,0,0.0
4048,200.0,200.0,200.0,0.0,0,0.0
4059,100.0,100.0,199.9,-99.9,-462,-46.3
4068,100.0,100.0,198.8,-98.7,-395,-50.6
4078,100.0,100.0,196.1,-96.1,-338,-53.3
4088,100.0,100.0,193.0,-92.7,-306,-55.0
4098,100.0,100.0,188.9,-88.7,-297,-56.6
4108,100.0,100.0,185.4,-85.3,-279,-57.3
4118,100.0,100.0,181.2,-81.0,-270,-57.6
4128,100.0,100.0,177.0,-76.8,-267,-58.1
4138,100.0,100.0,172.8,-72.6,-270,-58.2
4148,100.0,100.0,168.7,-68.4,-260,-58.2
4158,100.0,100.0,164.1,-63.8,-257,-58.0
4168,100.0,100.0,159.2,-59.1,-255,-58.1
4178,100.0,100.0,154.5,-54.4,-256,-58.3
4188,100.0,100.0,149.6,-49.4,-263,-58.4
4198,100.0,100.0,145.1,-44.9,-259,-58.3
4208,100.0,100.0,140.1,-40.0,-257,-58.0
4218,100.0,100.0,135.5,-35.2,-253,-58.2
4228,100.0,100.0,130.7,-30.5,-257,-58.4
4238,100.0,100.0,125.5,-25.4,-263,-58.4
4248,100.0,100.0,120.6,-20.3,-258,-58.3
4258,100.0,100.0,115.5,-15.4,-255,-57.4
4268,100.0,100.0,110.5,-10.3,-143,-41.4
4278,100.0,100.0,105.9,-5.7,-39,-24.0
4288,100.0,100.0,102.0,-2.7,-64,-6.3
4298,100.0,100.0,101.2,-1.2,-2,-3.1
4308,100.0,100.0,100.2,-0.2,0,0.3
4318,100.0,100.0,100.0,0.1,0,0.6
4328,100.0,100.0,99.9,0.1,0,0.7
4338,100.0,100.0,99.9,0.1,0,0.7
4348,100.0,100.0,99.9,0.1,0,0.7
4359,100.0,100.0,99.9,0.1,0,0.6
4368,100.0,100.0,99.9,0.1,0,0.7
4378,100.0,100.0,99.9,0.1,0,0.5
4388,100.0,100.0,99.9,0.1,0,0.7
4398,100.0,100.0,99.9,0.1,0,0.6
4408,100.0,100.0,99.9,0.1,0,0.7
4418,100.0,100.0,99.9,0.1,0,0.6
4428,100.0,100.0,99.9,0.1,0,0.6
4438,100.0,100.0,99.9,0.1,0,0.6
4448,100.0,100.0,99.9,0.1,0,0.6
4458,100.0,100.0,99.9,0.1,0,0.7
4468,100.0,100.0,99.9,0.1,0,0.6
4478,100.0,100.0,99.9,0.1,0,0.6
4488,100.0,100.0,99.9,0.1,0,0.6
4498,100.0,100.0,99.9,0.1,0,0.6
4508,100.0,100.0,99.9,0.1,0,0.5
4518,100.0,100.0,99.9,0.1,0,0.6
4528,100.0,100.0,99.9,0.1,0,0.6
4538,100.0,100.0,99.9,0.1,0,0.6
4548,100.0,100.0,99.9,0.1,0,0.7
4558,100.0,100.0,99.9,0.1,0,0.6
4568,100.0,100.0,99.9,0.1,0,0.7
4578,100.0,100.0,99.9,0.1,0,0.6
4588,100.0,100.0,99.9,0.1,0,0.7
4598,100.0,100.0,99.9,0.1,0,0.6
4608,100.0,100.0,99.9,0.1,0,0.7
4618,100.0,100.0,99.9,0.1,0,0.7
4628,100.0,100.0,99.9,0.1,0,0.6
4639,100.0,100.0,99.9,0.1,0,0.6
4648,100.0,100.0,99.9,0.1,0,0.7
4658,100.0,100.0,99.9,0.1,0,0.5
4668,100.0,100.0,99.9,0.1,0,0.6
4678,100.0,100.0,99.9,0.1,0,0.6
4688,100.0,100.0,99.9,0.1,0,0.7
4698,100.0,100.0,99.9,0.1,0,0.7
4708,100.0,100.0,99.9,0.1,0,0.7
4718,100.0,100.0,99.9,0.1,0,0.6
4728,100.0,100.0,99.9,0.1,0,0.6
4738,100.0,100.0,99.9,0.1,0,0.7
4748,100.0,100.0,99.9,0.1,0,0.6
4758,100.0,100.0,99.9,0.1,0,0.6
4768,100.0,100.0,99.9,0.1,0,0.7
4778,100.0,100.0,99.9,0.1,0,0.7
4788,100.0,100.0,99.9,0.1,0,0.6
4798,100.0,100.0,99.9,0.1,0,0.7
4808,100.0,100.0,99.9,0.1,0,0.6
4818,100.0,100.0,99.9,0.1,0,0.6
4828,100.0,100.0,99.9,0.1,0,0.5
4838,100.0,100.0,99.9,0.1,0,0.6
4848,100.0,100.0,99.9,0.1,0,0.7
4858,100.0,100.0,99.9,0.1,0,0.6
#SWEEP_END
